,Year,YearlyChange,Migrants(net),MedianAge,FertilityRate,UrbanPopulation,Yearly%Change,UrbanPop%,Country,Continent,LossFunctCheck,Population
1668,2030,-48266.123248144984,14177.841302555753,45.01529266281955,1.2213107996702348,42828284.21228361,-0.06444859653236476,57.18758051439315,Thailand,Asia,0.45906268155013313,74890883.34748566
1669,2035,-158353.1755976975,10093.024732069345,47.56125309150866,1.1109645507007428,46323318.486397505,-0.2055614908428067,60.133245657427004,Thailand,Asia,0.45906268155013313,77034455.69909322
1670,2040,-268440.22794724256,6008.2081615829375,50.107213520197774,1.0006183017312438,49818352.76051116,-0.33903373771237366,62.919415887208665,Thailand,Asia,0.45906268155013313,79178028.05070078
1671,2050,-488614.3326463327,-2161.424979389878,55.19913437757623,0.7799258037922527,56808421.30873871,-0.5854110361538883,68.06242584105041,Thailand,Asia,0.45906268155013313,83465172.75391603
1672,2021,26715.54332907498,-2913.7854412943125,21.095653392272652,3.714550637971115,445144.5918791294,1.9936772015646864,33.21941138525839,Timor-Leste,Asia,0.1289294234821112,1340013.484033823
1673,2022,27610.452534601092,-2017.5685445517302,21.512799967531464,3.5060714413157257,459224.5461446047,2.0231285981352904,33.64922436916053,Timor-Leste,Asia,0.1289294234821112,1364740.3610452414
1674,2023,28541.949003085494,-1059.2708328068256,21.95577609456086,3.287922756786429,473610.95454669,2.0536461025253705,34.07718550730314,Timor-Leste,Asia,0.1289294234821112,1389818.2831008434
1675,2025,25910.228359439527,-6769.24979389942,19.668590272052768,4.039513602638081,464736.1459192075,1.8549060603319483,33.270331760962435,Timor-Leste,Asia,0.3860660301995558,1396848.5474031344
1676,2030,27528.449299258064,-7134.742374278663,19.73784006595219,3.752003297609221,511211.39901071787,1.8437391117612192,34.23877750933229,Timor-Leste,Asia,0.3860660301995558,1493077.2539159134
1677,2035,29146.670239076717,-7500.234954657877,19.807089859851615,3.464492992580375,557686.6521022245,1.8339244276926276,35.08994907134159,Timor-Leste,Asia,0.3860660301995558,1589305.9604286924
1678,2040,30764.89117889537,-7865.727535037091,19.87633965375104,3.176982687551515,604161.9051937349,1.8252304020967165,35.843932316742666,Timor-Leste,Asia,0.3860660301995558,1685534.6669414714
1679,2050,34001.33305853268,-8596.712695795548,20.014839241549883,2.601962077493809,697112.411376752,1.810515253031824,37.120093253481166,Timor-Leste,Asia,0.3860660301995558,1877992.0799670294
1680,2021,203344.73630450666,-3265.5036664009094,19.12622861986074,4.447360492260032,3711280.676255226,2.3922018402402134,43.6604980523852,Togo,Africa,0.17461431323857216,8500316.858049393
1681,2022,207511.64252893627,-3741.865107804537,19.161956753644517,4.41041797718708,3843739.3605947495,2.382149558059291,44.12457010868238,Togo,Africa,0.17461431323857216,8711108.915344238
1682,2023,211721.8407331109,-4260.232538223267,19.195149879970813,4.375147825651766,3979184.6974697113,2.37210298541758,44.58224936885169,Togo,Africa,0.17461431323857216,8925491.095229149
1683,2025,214823.8549051946,-136.56801319040824,19.572959604286893,4.099159109645498,3883167.6924979687,2.4101732893325862,43.56642354541208,Togo,Africa,0.2835334322714741,8913212.002473176
1684,2030,232278.63149216864,760.9835119538475,19.949505358615,3.783887056883742,4312296.622423768,2.397864509820672,44.51680707907966,Togo,Africa,0.2835334322714741,9686895.591508627
1685,2035,249733.4080791436,1658.5350370981614,20.326051112943105,3.4686150041220003,4741425.552349567,2.387376490047795,45.32660640022951,Togo,Africa,0.2835334322714741,10460579.180544078
1686,2040,267188.18466611765,2556.086562242417,20.70259686727124,3.1533429513602584,5170554.482275367,2.3783330526113184,46.024866858877004,Togo,Africa,0.2835334322714741,11234262.76957953
1687,2050,302097.73784006666,4351.189612530929,21.45568837592745,2.5227988458367463,6028812.3421269655,2.363530622286553,47.16778976405278,Togo,Africa,0.2835334322714741,12781629.947650433
1688,2021,37.669867801014334,0.0,0.0,0.0,0.0,2.779311019349779,0.0,Tokelau,Oceania,0.07866756779738127,1355.3671229579486
1689,2022,43.81334531749599,0.0,0.0,0.0,0.0,3.1833998319705485,0.0,Tokelau,Oceania,0.07866756779738127,1376.3067044699565
1690,2023,50.23879111313727,0.0,0.0,0.0,0.0,3.5905441387264503,0.0,Tokelau,Oceania,0.07866756779738127,1399.1971459500492
1691,2025,28.450123660346435,0.0,0.0,0.0,0.0,2.3603860062145823,0.0,Tokelau,Oceania,0.12095780017908368,1205.3165704863968
1692,2030,37.15457543281127,0.0,0.0,0.0,0.0,3.2093076580175657,0.0,Tokelau,Oceania,0.12095780017908368,1157.7131079967003
1693,2035,45.85902720527656,0.0,0.0,0.0,0.0,4.131035829738414,0.0,Tokelau,Oceania,0.12095780017908368,1110.1096455070074
1694,2040,54.5634789777414,0.0,0.0,0.0,0.0,5.135356372495804,0.0,Tokelau,Oceania,0.12095780017908368,1062.5061830173108
1695,2050,71.97238252267152,0.0,0.0,0.0,0.0,7.4405497496876984,0.0,Tokelau,Oceania,0.12095780017908368,967.2992580379214
1696,2021,1074.3676772983745,-758.1446016114205,22.47289795703273,3.605555155378852,25736.141705489717,1.0325012774097533,24.733245189706864,Tonga,Oceania,0.18741499716340948,104054.85211540386
1697,2022,1159.72877734527,-668.028960510157,22.600723706573262,3.56956716166016,25897.039967905264,1.112424587320545,24.840725316022677,Tonga,Oceania,0.18741499716340948,104252.35027739406
1698,2023,1249.0026424787939,-574.9663423160091,22.73064838344453,3.533642346146735,26059.45067216549,1.195864665408044,24.950768876628473,Tonga,Oceania,0.18741499716340948,104443.47747766413
1699,2025,946.8705688375994,-750.8746908491303,22.73264633140974,3.4540313272877086,26198.469909315696,0.8965864246663849,24.807184044762437,Tonga,Oceania,0.20228675775512137,105608.39901071723
1700,2030,1068.2110469909385,-530.3635614179657,23.20791426215996,3.2691591096455,26884.886644682556,0.9974586758418595,25.10418096527234,Tonga,Oceania,0.20228675775512137,107093.26339653757
1701,2035,1189.5515251442775,-309.8524319868011,23.683182192910152,3.0842868920032913,27571.303380049416,1.0955719622728295,25.39305470003629,Tonga,Oceania,0.20228675775512137,108578.1277823578
1702,2040,1310.8920032976166,-89.3413025556365,24.158450123660373,2.8994146743610827,28257.720115416276,1.191037947882201,25.674134019760242,Tonga,Oceania,0.20228675775512137,110062.99216817814
1703,2050,1553.5729596042947,351.6809563066927,25.108985985160786,2.5296702390766654,29630.553586149996,1.3744453346668117,26.21413811840025,Tonga,Oceania,0.20228675775512137,113032.72093981871
1704,2021,6758.160167902708,-83.49580997042358,35.86089466141311,1.8865997213924857,729447.8240454197,0.4784548417037301,51.6424344072761,Trinidad and Tobago,Latin America and the Caribbean,0.11451165150902957,1412496.9754381776
1705,2022,6996.839447982609,144.1310822153464,36.23615162344686,1.9305130270040536,729164.0067039728,0.4925097505841637,51.32608597732908,Trinidad and Tobago,Latin America and the Caribbean,0.11451165150902957,1420649.9342771769
1706,2023,7254.15856897831,368.0816587759182,36.61081916627472,1.9787156137299462,728735.6257027984,0.5076627826639941,50.99860336011021,Trinidad and Tobago,Latin America and the Caribbean,0.11451165150902957,1428932.515184909
1707,2025,5478.908491343784,1267.6150041220244,37.432563891178916,1.5481863149216792,745638.3841714761,0.38325470188416366,52.15809263661189,Trinidad and Tobago,Latin America and the Caribbean,0.23221104971465534,1429573.71805441
1708,2030,5217.114179719705,2692.755152514437,39.3548639736191,1.43289365210223,755505.2143446007,0.3572829785614457,51.739169203738726,Trinidad and Tobago,Latin America and the Caribbean,0.23221104971465534,1460219.0680131894
1709,2035,4955.319868095641,4117.89530090685,41.277164056059405,1.3176009892827736,765372.0445177252,0.3323789747988207,51.337468068281105,Trinidad and Tobago,Latin America and the Caribbean,0.23221104971465534,1490864.4179719705
1710,2040,4693.525556471563,5543.035449299263,43.19946413849959,1.2023083264633172,775238.8746908493,0.30847817446842607,50.95194858625013,Trinidad and Tobago,Latin America and the Caribbean,0.23221104971465534,1521509.7679307498
1711,2050,4169.93693322342,8393.315746084088,47.04406430338008,0.9717230008244044,794972.5350370985,0.263453102139407,50.22569497454089,Trinidad and Tobago,Latin America and the Caribbean,0.23221104971465534,1582800.4678483102
1712,2021,143635.06689739227,-709.6302360892296,32.86394433731584,2.491572670547612,8331984.6973974705,1.2124105107847596,70.32952356988714,Tunisia,Africa,0.08124740646149933,11847065.463365316
1713,2022,150883.812595129,1904.06138753891,33.176971295137264,2.5944860360614257,8432511.934830666,1.2632505291322937,70.59985415515084,Tunisia,Africa,0.08124740646149933,11944092.570360422
1714,2023,158688.0195364952,4727.559206604958,33.485835086023144,2.7066432523824915,8532354.057926416,1.3179889675631056,70.86576887490268,Tunisia,Africa,0.08124740646149933,12040162.963571787
1715,2025,106058.50041220151,-15399.954657872906,34.615004122011555,1.795358615004119,8816204.007419616,0.8587847417138924,71.38721980777512,Tunisia,Africa,0.2205207050673126,12349835.210222602
1716,2030,98938.01525144326,-18710.82234130241,36.505152514427095,1.5882687551525123,9372326.27452597,0.766387442574623,72.59932540848219,Tunisia,Africa,0.2205207050673126,12909660.278235793
1717,2035,91817.53009068454,-22021.690024731914,38.395300906842635,1.3811788953009057,9928448.541632324,0.6816706632095199,73.71067480612557,Tunisia,Africa,0.2205207050673126,13469485.346248984
1718,2040,84697.04492992628,-25332.557708161417,40.28544929925806,1.174089035449299,10484570.808738679,0.6037149541136634,74.7333297157648,Tunisia,Africa,0.2205207050673126,14029310.414262176
1719,2050,70456.07460840931,-31954.293075020425,44.06574608408903,0.7599093157460857,11596815.342951357,0.46508850804992863,76.55188819361247,Tunisia,Africa,0.2205207050673126,15148960.550288558
1720,2021,1191719.719614625,383365.6024622917,31.37940135758663,2.115368375641083,65388456.233989716,1.3896455931818357,76.2484488214321,Turkey,Asia,0.1143812569467683,85757097.0225563
1721,2022,1207653.0244299173,417285.91626787186,31.668040551082868,2.1267584322413313,66751021.806064606,1.3881617952012517,76.72834530064299,Turkey,Asia,0.1143812569467683,86996561.10726166
1722,2023,1224026.0242236853,452513.987493515,31.955777890872014,2.1413790988717665,68131428.83512115,1.38700261653394,77.2029909433035,Turkey,Asia,0.1143812569467683,88249727.11893463
1723,2025,1202755.8763396554,362313.2629843354,32.642044517724685,1.7737427864798008,68700435.34872198,1.3503067391564196,77.12842037128583,Turkey,Asia,0.12218384348941558,89072789.27535057
1724,2030,1248095.9245671928,429819.73042044416,34.15564715581206,1.578483099752674,74120401.40272045,1.3249367413375248,78.68373028716093,Turkey,Asia,0.12218384348941558,94200416.18796372
1725,2035,1293435.9727947265,497326.1978565529,35.66924979389944,1.3832234130255472,79540367.45671892,1.3021861021514591,80.0784601949505,Turkey,Asia,0.12218384348941558,99328043.10057712
1726,2040,1338776.0210222602,564832.6652926616,37.18285243198682,1.1879637262984346,84960333.51071692,1.28166907632032,81.33625824236086,Turkey,Asia,0.12218384348941558,104455670.01319051
1727,2050,1429456.1174773313,699845.6001648791,40.21005770816157,0.797444352844181,95800265.61871386,1.2461377431593823,83.5145097023705,Turkey,Asia,0.12218384348941558,114710923.83841729
1728,2021,105950.3396449089,-1243.8446903526783,26.868565749683285,3.137432089963113,3225152.8952646255,1.7380562849459869,52.90683614902203,Turkmenistan,Asia,0.14425385752490047,6095909.583745241
1729,2022,110960.22245573997,527.1265314221382,27.11064551262325,3.2263177399690903,3299180.6729855537,1.7943065308885575,53.35012220690674,Turkmenistan,Asia,0.14425385752490047,6184017.086578369
1730,2023,116266.48138773441,2411.837772279978,27.352611373530408,3.3236897963470255,3374758.771923065,1.8534571188012694,53.798571999424986,Turkmenistan,Asia,0.14425385752490047,6272952.322896481
1731,2025,90469.44929925795,-7791.602638087387,27.85053586150042,2.4758862324814572,3335459.3503709882,1.4249095127024405,52.534063094102486,Turkmenistan,Asia,8.846237594245093,6349136.453421265
1732,2030,92381.12407254742,-7816.297609233306,29.069826875515275,2.2577906018136957,3584566.463726312,1.3736860275254426,53.301677321984315,Turkmenistan,Asia,8.846237594245093,6725053.77658698
1733,2035,94292.79884583678,-7840.992580379226,30.289117889530075,2.03969497114592,3833673.5770816207,1.3278859682884938,53.988018303794426,Turkmenistan,Asia,8.846237594245093,7100971.099752665
1734,2040,96204.47361912613,-7865.687551525144,31.508408903544932,1.8215993404781585,4082780.6904369444,1.2866913103081403,54.605344623336684,Turkmenistan,Asia,8.846237594245093,7476888.422918379
1735,2050,100027.82316570485,-7915.0774938169825,33.94699093157459,1.3854080791426213,4580994.917147577,1.215593504896313,55.67078729707732,Turkmenistan,Asia,8.846237594245093,8228723.069249779
1736,2021,277.3102124389261,0.0,0.0,0.0,35942.16214587912,0.6958028092575483,90.18296575500561,Turks and Caicos,Latin America and the Caribbean,0.05260665281121176,39854.71296599507
1737,2022,171.05187590047717,0.0,0.0,0.0,36701.66509567574,0.4223500250766556,90.62133397784281,Turks and Caicos,Latin America and the Caribbean,0.05260665281121176,40500.02740485966
1738,2023,58.44626186043024,0.0,0.0,0.0,37451.634054504335,0.142109146073871,91.06176451910967,Turks and Caicos,Latin America and the Caribbean,0.05260665281121176,41127.72715561092
1739,2025,612.9925803792248,0.0,0.0,0.0,40122.814509480726,1.3760557090479815,90.06834623461182,Turks and Caicos,Latin America and the Caribbean,0.24394721976294806,44547.07584501221
1740,2030,577.2254740313274,0.0,0.0,0.0,44664.636850783136,1.174444544825109,90.8763411455917,Turks and Caicos,Latin America and the Caribbean,0.24394721976294806,49148.80626545753
1741,2035,541.45836768343,0.0,0.0,0.0,49206.45919208578,1.0073543467063473,91.54598674917298,Turks and Caicos,Latin America and the Caribbean,0.24394721976294806,53750.536685902625
1742,2040,505.69126133553254,0.0,0.0,0.0,53748.28153338819,0.8666180191660833,92.11001422692162,Turks and Caicos,Latin America and the Caribbean,0.24394721976294806,58352.26710634772
1743,2050,434.1570486397359,0.0,0.0,0.0,62831.92621599347,0.6426650438565593,93.00754817573129,Turks and Caicos,Latin America and the Caribbean,0.24394721976294806,67555.72794723813
1744,2021,163.6293847868219,0.0,0.0,0.0,7622.823836483061,1.3694611041337001,63.797592109308674,Tuvalu,Oceania,0.05630415469415872,11948.450692970306
1745,2022,173.24722665699665,0.0,0.0,0.0,7824.10719951801,1.431502438391114,64.64881863025873,Tuvalu,Oceania,0.05630415469415872,12102.475134566426
1746,2023,183.3695032900432,0.0,0.0,0.0,8029.964396039024,1.4956663215367136,65.49697247801076,Tuvalu,Oceania,0.05630415469415872,12260.054308212362
1747,2025,141.64468260511103,0.0,0.0,0.0,7879.787304204481,1.1669027095247948,64.91556891965885,Tuvalu,Oceania,0.10185360072922754,12138.516900247312
1748,2030,150.35325638911763,0.0,0.0,0.0,8529.130255564698,1.1903393617684344,67.52470620638685,Tuvalu,Oceania,0.10185360072922754,12631.12530915087
1749,2035,159.06183017312424,0.0,0.0,0.0,9178.473206924973,1.2120165921554926,69.93797195304332,Tuvalu,Oceania,0.10185360072922754,13123.733718054398
1750,2040,167.77040395713084,0.0,0.0,0.0,9827.816158285248,1.2321253563758143,72.17662472528437,Tuvalu,Oceania,0.10185360072922754,13616.342126957956
